U in V 	I in A
-5.02 	-2.97
-4.60 	-2.72
-4.19 	-2.47
-3.771 	-2.22
-3.352 	-1.97
-2.933 	-1.72
-2.515 	-1.48
-2.096 	-1.23
-1.678 	-0.98
-1.258 	-0.74
-0.838 	-0.49
-0.419 	-0.24
0 	0.0004
0.419 	0.24
0.839 	0.49
1.258 	0.74
1.678 	0.98
2.101 	1.24
2.520 	1.48
2.939 	1.73
3.358 	1.97
3.777 	2.22
4.19 	2.46
4.61 	2.71
5.03 	2.95
